EVENT,BLOCK_TIMESTAMP,TX_ID,SENDER,ROUTE,SYMBOL,AMOUNT,AMOUNT_USD
Transfered,2022-07-02 21:59:12.000,6AhmXSeoDj6zsDtxRuUUGJYJfrKGGF5CjzCKuBvq7E3AFZQCXxU1ccksXi8HbARJLR3EFgbJkEVcWQYbYzUUmGd,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,85155.04,85263.4
Transfered,2022-07-02 22:30:21.000,TRfTVawVybCDnN3QruRP8pDjAFbzuLhupauTDXGTST1Ef2XLGxyqcPY5oVqGbPg2u9nBiFNh4tEPhfrZicyCKPq,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 21:59:12.000,6AhmXSeoDj6zsDtxRuUUGJYJfrKGGF5CjzCKuBvq7E3AFZQCXxU1ccksXi8HbARJLR3EFgbJkEVcWQYbYzUUmGd,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,85155.04,85263.4
Transfered,2022-07-02 23:07:51.000,5fdwRJQFxTzGdHqFjVkZhCpKCfR1Gt9uQnJtwEhq7cAgKiLHn7FrUrMEg3pEzd5qrzZmbo22vYZQCPBwj1AZayV2,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,1,1
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:33:38.000,NoW32ZzkADJVRmJCXcHoV9ee9SsQg8f1b8HR6jAKs3pCncYEqAMSjcsCdRUw8dRK5AywSMrj12dm1vTkWnpZ4u4,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,199722.08,199976.23
Transfered,2022-07-02 23:58:31.000,4vybUkA5FaA8mShEcEDTayZ127VC6bu85fihEKtEhFiPQZJbToSNbxySaKtDVsqYfVnRRsGiUrnz4ucVzzRQZnGQ,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,331213.81,331635.28
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:06:26.000,5tGmRT8fWF8TCPbdwkw7RKnquqKJ8KKsHn8CveNnEF2WPfXSG87JTbBBp4aqFJMzCTA9eK2kWj2ubfi1MitMr3td,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6808.38,6817.05
Transfered,2022-07-02 00:23:59.000,4QH3iVGHyddYHMDqVj1p73kNgAeU17JyrNgGbvV2Faq4LJ6skL7a9aCYZYqEXSYhP2DmosVjGyGKMm15T9JstCfc,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,1,1
Transfered,2022-07-02 22:06:57.000,4A2BeL7aTseMmH88sad37D5WVhuSPPPEKDGCEM2MFjBWZJoMwZ19pyp6MC7884BdFuSaSvGhhYHbVHWFPF5dMwTr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 22:06:57.000,4A2BeL7aTseMmH88sad37D5WVhuSPPPEKDGCEM2MFjBWZJoMwZ19pyp6MC7884BdFuSaSvGhhYHbVHWFPF5dMwTr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 23:07:51.000,5fdwRJQFxTzGdHqFjVkZhCpKCfR1Gt9uQnJtwEhq7cAgKiLHn7FrUrMEg3pEzd5qrzZmbo22vYZQCPBwj1AZayV2,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,1,1
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:06:57.000,4A2BeL7aTseMmH88sad37D5WVhuSPPPEKDGCEM2MFjBWZJoMwZ19pyp6MC7884BdFuSaSvGhhYHbVHWFPF5dMwTr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 23:51:18.000,4bTRBFo9kAnZAz1ryEwH53NvWCt1JBCjdSdaSo8o6WBXjUTw7AfcfQCWnGEr7uDq5Nb4ABdYAa8PH45xiAqvGLz6,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,0.07,0.07
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:37:48.000,K94QdevVpQsNYs53knTvfTJyrqXgCgxMhJRm2QHs65pqWaoozcy716e4AeNRME23F3UUUwcFUK7wPkn7boDwFf8,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,997499.02,998768.34
Transfered,2022-07-02 22:30:21.000,TRfTVawVybCDnN3QruRP8pDjAFbzuLhupauTDXGTST1Ef2XLGxyqcPY5oVqGbPg2u9nBiFNh4tEPhfrZicyCKPq,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 23:56:19.000,rpHy2cX4PuCGkM3USAYq7H5maYhmNL5z7Eh8NqgDTTkKNMxyXuNwP62h3KsvMBMa7tv8VEKDg1bdPWHKomy5imo,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,692368.94,693249.98
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 21:57:55.000,2TLDzCCFQ2LdApQBhnXBdbYF7ebTmBgZ8MtQFjYE29BbBxHdBgAmyikmK2s76xQRQErPmR8KsE9jLFnJbJHy3Mvn,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,84900.35,85008.39
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.15,120.3
Transfered,2022-07-02 21:57:55.000,2TLDzCCFQ2LdApQBhnXBdbYF7ebTmBgZ8MtQFjYE29BbBxHdBgAmyikmK2s76xQRQErPmR8KsE9jLFnJbJHy3Mvn,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,84900.35,85008.39
Transfered,2022-07-02 23:54:18.000,3rbJBCkL9RUA1AfuqjK4fMXePDTixyU29rBSwaNC3Rg26urPHc1anQ5b2BDjY2A9YhUoYTGZ4FzGnsrCTF29kbkk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,654523.01,655355.89
Transfered,2022-07-02 23:04:36.000,3ZrTVuTaMExKsoKkEoTzrNuJLZa8bJ5dywiypny1BzkViqHxfUdT3QCzVNYU8hSDpMLLtdP7oYwboT898E4hmpVE,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,1,1
Transfered,2022-07-02 22:06:26.000,5tGmRT8fWF8TCPbdwkw7RKnquqKJ8KKsHn8CveNnEF2WPfXSG87JTbBBp4aqFJMzCTA9eK2kWj2ubfi1MitMr3td,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6808.38,6817.05
Transfered,2022-07-02 21:57:55.000,2TLDzCCFQ2LdApQBhnXBdbYF7ebTmBgZ8MtQFjYE29BbBxHdBgAmyikmK2s76xQRQErPmR8KsE9jLFnJbJHy3Mvn,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,84900.35,85008.39
Transfered,2022-07-02 22:06:26.000,5tGmRT8fWF8TCPbdwkw7RKnquqKJ8KKsHn8CveNnEF2WPfXSG87JTbBBp4aqFJMzCTA9eK2kWj2ubfi1MitMr3td,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6808.38,6817.05
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:06:57.000,4A2BeL7aTseMmH88sad37D5WVhuSPPPEKDGCEM2MFjBWZJoMwZ19pyp6MC7884BdFuSaSvGhhYHbVHWFPF5dMwTr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.15,120.3
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.15,120.3
Transfered,2022-07-02 23:51:18.000,4bTRBFo9kAnZAz1ryEwH53NvWCt1JBCjdSdaSo8o6WBXjUTw7AfcfQCWnGEr7uDq5Nb4ABdYAa8PH45xiAqvGLz6,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,19129.68,19154.03
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:07:23.000,4jMeCb7vom4a9xGC678Q5kFr2zyPzM6a1ty7arGsBiT56CiXBmkcU87itE7q9nfV6ocB6ur373Z7WjUmYhwYJwtC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 22:30:21.000,TRfTVawVybCDnN3QruRP8pDjAFbzuLhupauTDXGTST1Ef2XLGxyqcPY5oVqGbPg2u9nBiFNh4tEPhfrZicyCKPq,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.15,120.3
Transfered,2022-07-02 21:59:12.000,6AhmXSeoDj6zsDtxRuUUGJYJfrKGGF5CjzCKuBvq7E3AFZQCXxU1ccksXi8HbARJLR3EFgbJkEVcWQYbYzUUmGd,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,85155.04,85263.4
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:28:23.000,41AE3M12hFfuJbH5Q5nZWZyevjnoJ7PgVQmawEqVzXsaNWiXALQr1JE8jwM8wFQX1t8naq4nUsf6qbsT384PwESa,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,955044.31,956259.6
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 21:57:55.000,2TLDzCCFQ2LdApQBhnXBdbYF7ebTmBgZ8MtQFjYE29BbBxHdBgAmyikmK2s76xQRQErPmR8KsE9jLFnJbJHy3Mvn,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,84900.35,85008.39
Transfered,2022-07-02 23:51:47.000,5JBuST1irXi18JhBC2J5gVcKTtFdPowdjqCMoDewonRTPikNNGBD8WQRL2oAqMYGEestSphPvRYPeGVFgxV2jrbL,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,43852.85,43908.65
Transfered,2022-07-02 22:28:10.000,5DN5WUXpiNCAUm2jD6UZ1QWruPKFR3jw5jdNXSoB8jFjZ12HQMd8zNinTYkXy9fo57vjemHKMnrxTJwLMDEvruxr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 23:04:36.000,3ZrTVuTaMExKsoKkEoTzrNuJLZa8bJ5dywiypny1BzkViqHxfUdT3QCzVNYU8hSDpMLLtdP7oYwboT898E4hmpVE,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,1,1
Transfered,2022-07-02 21:59:12.000,6AhmXSeoDj6zsDtxRuUUGJYJfrKGGF5CjzCKuBvq7E3AFZQCXxU1ccksXi8HbARJLR3EFgbJkEVcWQYbYzUUmGd,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,85155.04,85263.4
Transfered,2022-07-02 22:07:23.000,4jMeCb7vom4a9xGC678Q5kFr2zyPzM6a1ty7arGsBiT56CiXBmkcU87itE7q9nfV6ocB6ur373Z7WjUmYhwYJwtC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 22:30:44.000,38gy8ZpRTvQSPKUcqWcxP9JWXxdoCWSwFjyknLJgqgZ44GYoRr4jHMPB2kqLkz1mduoJVRNiwKT6GMNNUu1etKfT,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,0.03,0.03
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,504,503.2
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,840000,838659.79
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1133.93,1132.12
